adm2_pcode,adm2_name,adm1_name,population,area_sqkm,Year,Month,COUNT_OBJECTID,FREQUENCY,Incidence_100k,Rainfall_mm,Temperature_C,Date,Outbreak_Risk,Population_Density,Cases_Lag1,Incidence_Lag1,Rainfall_Lag1,Temperature_Lag1,Cases_Prior3mo_Avg,Wet_Season,Predicted_Probability,Predicted_Class
LR0101,Dowein,Bomi,28371.0,315.7855126,2021,2,0,0,0.0,92.72333908081056,27.14889030456543,2021-02-01,0,89.84262693500145,0.0,0.0,33.20594024658203,26.697594261169435,0.0,0,3.0374915e-05,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2021,3,0,0,0.0,109.46747055053712,26.775195884704587,2021-03-01,0,89.84262693500145,0.0,0.0,92.72333908081056,27.14889030456543,0.0,0,4.132712e-05,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2021,4,0,0,0.0,137.4008499145508,27.28270435333252,2021-04-01,0,89.84262693500145,0.0,0.0,109.46747055053712,26.775195884704587,0.0,0,0.00018598708,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2021,5,0,0,0.0,309.1953521728516,27.04913349151612,2021-05-01,0,89.84262693500145,0.0,0.0,137.4008499145508,27.28270435333252,0.0,1,0.0014234342,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2021,6,0,0,0.0,666.7266967773437,26.293019104003907,2021-06-01,0,89.84262693500145,0.0,0.0,309.1953521728516,27.04913349151612,0.0,1,0.012342917,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2021,7,0,0,0.0,600.7725402832032,25.39944515228272,2021-07-01,0,89.84262693500145,0.0,0.0,666.7266967773437,26.293019104003907,0.0,1,0.0053208517,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2021,8,0,0,0.0,539.2371215820312,25.293534278869632,2021-08-01,0,89.84262693500145,0.0,0.0,600.7725402832032,25.39944515228272,0.0,1,0.00039899795,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2021,9,0,0,0.0,507.22816772460936,25.62104110717773,2021-09-01,0,89.84262693500145,0.0,0.0,539.2371215820312,25.293534278869632,0.0,1,5.7495723e-05,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2021,10,0,0,0.0,355.09263000488284,26.40881004333496,2021-10-01,0,89.84262693500145,0.0,0.0,507.22816772460936,25.62104110717773,0.0,1,0.00012896801,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2021,11,0,0,0.0,135.08342971801758,26.587405014038083,2021-11-01,0,89.84262693500145,0.0,0.0,355.09263000488284,26.40881004333496,0.0,0,0.00017016324,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2021,12,0,0,0.0,43.96623764038086,26.929655265808105,2021-12-01,0,89.84262693500145,0.0,0.0,135.08342971801758,26.587405014038083,0.0,0,0.042912446,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2022,1,0,0,0.0,16.18411931991577,26.459982109069827,2022-01-01,0,89.84262693500145,0.0,0.0,43.96623764038086,26.929655265808105,0.0,0,6.8722424e-05,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2022,2,0,0,0.0,49.58730964660644,27.00644626617432,2022-02-01,0,89.84262693500145,0.0,0.0,16.18411931991577,26.459982109069827,0.0,0,2.6224008e-05,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2022,3,0,0,0.0,68.43909072875977,26.81663990020752,2022-03-01,0,89.84262693500145,0.0,0.0,49.58730964660644,27.00644626617432,0.0,0,3.59312e-05,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2022,4,0,0,0.0,138.19885635375977,27.0240125656128,2022-04-01,0,89.84262693500145,0.0,0.0,68.43909072875977,26.81663990020752,0.0,0,3.9889546e-05,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2022,5,0,0,0.0,238.08691558837893,26.88515491485596,2022-05-01,0,89.84262693500145,0.0,0.0,138.19885635375977,27.0240125656128,0.0,1,0.0003367863,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2022,6,0,0,0.0,652.1117492675781,26.143310356140137,2022-06-01,0,89.84262693500145,0.0,0.0,238.08691558837893,26.88515491485596,0.0,1,0.010207262,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2022,7,0,0,0.0,282.5908569335937,25.12741394042969,2022-07-01,0,89.84262693500145,0.0,0.0,652.1117492675781,26.143310356140137,0.0,1,0.003647678,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2022,8,0,0,0.0,477.3987426757813,24.808968544006348,2022-08-01,0,89.84262693500145,0.0,0.0,282.5908569335937,25.12741394042969,0.0,1,0.0024377506,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2022,9,0,0,0.0,476.5153564453125,25.188893699645995,2022-09-01,0,89.84262693500145,0.0,0.0,477.3987426757813,24.808968544006348,0.0,1,9.4382485e-05,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2022,10,0,0,0.0,363.5664428710937,25.960292434692384,2022-10-01,0,89.84262693500145,0.0,0.0,476.5153564453125,25.188893699645995,0.0,1,9.707745e-05,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2022,11,0,0,0.0,107.84282073974607,26.0933177947998,2022-11-01,0,89.84262693500145,0.0,0.0,363.5664428710937,25.960292434692384,0.0,0,3.760165e-05,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2022,12,0,0,0.0,51.69172058105469,26.294113731384275,2022-12-01,0,89.84262693500145,0.0,0.0,107.84282073974607,26.0933177947998,0.0,0,0.000110802146,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2023,1,0,0,0.0,15.630122661590576,26.24843902587891,2023-01-01,0,89.84262693500145,0.0,0.0,51.69172058105469,26.294113731384275,0.0,0,1.903894e-05,0
LR0101,Dowein,Bomi,28371.0,315.7855126,2023,2,0,0,0.0,26.870072746276858,26.94217433929444,2023-02-01,0,89.84262693500145,0.0,0.0,15.630122661590576,26.24843902587891,0.0,0,0.00010325373,0
LR0102,Klay,Bomi,25720.0,608.34817702,2020,4,0,0,0.0,213.54928080240884,27.30035331032493,2020-04-01,0,42.27842043677963,0.0,0.0,118.66286129421658,27.272518591447312,0.0,0,0.00038709605,0
LR0102,Klay,Bomi,25720.0,608.34817702,2020,5,0,0,0.0,286.5963007609049,27.013154550032176,2020-05-01,0,42.27842043677963,0.0,0.0,213.54928080240884,27.30035331032493,0.0,1,0.00078093325,0
LR0102,Klay,Bomi,25720.0,608.34817702,2020,6,0,0,0.0,493.4141845703125,25.92153393138539,2020-06-01,0,42.27842043677963,0.0,0.0,286.5963007609049,27.013154550032176,0.0,1,0.0008977734,0
LR0102,Klay,Bomi,25720.0,608.34817702,2020,7,0,0,0.0,592.3511081271702,24.77562548897484,2020-07-01,0,42.27842043677963,0.0,0.0,493.4141845703125,25.92153393138539,0.0,1,0.0009116951,0
LR0102,Klay,Bomi,25720.0,608.34817702,2020,8,0,0,0.0,396.8766564263238,24.314626693725582,2020-08-01,0,42.27842043677963,0.0,0.0,592.3511081271702,24.77562548897484,0.0,1,0.00015917046,0
LR0102,Klay,Bomi,25720.0,608.34817702,2020,9,0,0,0.0,423.7085215250651,25.08628819205544,2020-09-01,0,42.27842043677963,0.0,0.0,396.8766564263238,24.314626693725582,0.0,1,0.00029410687,0
LR0102,Klay,Bomi,25720.0,608.34817702,2020,10,0,0,0.0,318.4538658989801,25.851663416082207,2020-10-01,0,42.27842043677963,0.0,0.0,423.7085215250651,25.08628819205544,0.0,1,5.1058996e-05,0
LR0102,Klay,Bomi,25720.0,608.34817702,2020,11,0,0,0.0,139.37685097588434,26.0763712796298,2020-11-01,0,42.27842043677963,0.0,0.0,318.4538658989801,25.851663416082207,0.0,0,8.199639e-05,0
LR0102,Klay,Bomi,25720.0,608.34817702,2020,12,1,1,3.888024883359253,74.47644593980579,26.301030158996586,2020-12-01,0,42.27842043677963,0.0,0.0,139.37685097588434,26.0763712796298,0.0,0,1.5461106e-05,0
LR0102,Klay,Bomi,25720.0,608.34817702,2021,1,0,0,0.0,35.10210673014322,26.35371459614147,2021-01-01,0,42.27842043677963,1.0,3.888024883359253,74.47644593980579,26.301030158996586,0.3333333333333333,0,0.00077849545,0
LR0102,Klay,Bomi,25720.0,608.34817702,2021,2,0,0,0.0,98.67967224121094,26.89495051990857,2021-02-01,0,42.27842043677963,0.0,0.0,35.10210673014322,26.35371459614147,0.3333333333333333,0,2.1950287e-05,0
LR0102,Klay,Bomi,25720.0,608.34817702,2021,3,0,0,0.0,118.82300016615126,26.578105059537016,2021-03-01,0,42.27842043677963,0.0,0.0,98.67967224121094,26.89495051990857,0.3333333333333333,0,5.7995177e-05,0
LR0102,Klay,Bomi,25720.0,608.34817702,2021,4,0,0,0.0,156.84432644314234,27.05539460615678,2021-04-01,0,42.27842043677963,0.0,0.0,118.82300016615126,26.578105059537016,0.0,0,2.179491e-05,0
LR0102,Klay,Bomi,25720.0,608.34817702,2021,5,0,0,0.0,309.40731641981336,26.7750301361084,2021-05-01,0,42.27842043677963,0.0,0.0,156.84432644314234,27.05539460615678,0.0,1,4.6176116e-05,0
LR0102,Klay,Bomi,25720.0,608.34817702,2021,6,4,4,15.552099533437012,604.9657016330295,25.98936254327948,2021-06-01,0,42.27842043677963,0.0,0.0,309.40731641981336,26.7750301361084,0.0,1,0.0012081284,0
LR0102,Klay,Bomi,25720.0,608.34817702,2021,7,15,15,58.320373250388805,510.2865329318576,25.06393302570689,2021-07-01,1,42.27842043677963,4.0,15.552099533437012,604.9657016330295,25.98936254327948,1.3333333333333333,1,0.8912642,1
LR0102,Klay,Bomi,25720.0,608.34817702,2021,8,0,0,0.0,559.9732462565105,24.93243139440364,2021-08-01,0,42.27842043677963,15.0,58.320373250388805,510.2865329318576,25.06393302570689,6.333333333333333,1,0.015424711,0
LR0102,Klay,Bomi,25720.0,608.34817702,2021,9,0,0,0.0,483.8579491509331,25.342227155512035,2021-09-01,0,42.27842043677963,0.0,0.0,559.9732462565105,24.93243139440364,6.333333333333333,1,0.0015054424,0
LR0102,Klay,Bomi,25720.0,608.34817702,2021,10,0,0,0.0,331.30511135525177,26.132978179238066,2021-10-01,0,42.27842043677963,0.0,0.0,483.8579491509331,25.342227155512035,5.0,1,0.0018620321,0
LR0102,Klay,Bomi,25720.0,608.34817702,2021,11,0,0,0.0,144.87941148546005,26.309316288341176,2021-11-01,0,42.27842043677963,0.0,0.0,331.30511135525177,26.132978179238066,0.0,0,9.965512e-05,0
LR0102,Klay,Bomi,25720.0,608.34817702,2021,12,0,0,0.0,45.02066548665364,26.599636077880863,2021-12-01,0,42.27842043677963,0.0,0.0,144.87941148546005,26.309316288341176,0.0,0,0.00023281664,0
LR0102,Klay,Bomi,25720.0,608.34817702,2022,1,0,0,0.0,13.202509986029732,25.958931142633613,2022-01-01,0,42.27842043677963,0.0,0.0,45.02066548665364,26.599636077880863,0.0,0,0.00040074938,0
LR0102,Klay,Bomi,25720.0,608.34817702,2022,2,0,0,0.0,52.14772669474285,26.716475400057707,2022-02-01,0,42.27842043677963,0.0,0.0,13.202509986029732,25.958931142633613,0.0,0,9.702183e-06,0
LR0102,Klay,Bomi,25720.0,608.34817702,2022,3,0,0,0.0,77.01539866129558,26.64087260853161,2022-03-01,0,42.27842043677963,0.0,0.0,52.14772669474285,26.716475400057707,0.0,0,2.544697e-06,0
LR0102,Klay,Bomi,25720.0,608.34817702,2022,4,0,0,0.0,147.7608108520508,26.78585329922763,2022-04-01,0,42.27842043677963,0.0,0.0,77.01539866129558,26.64087260853161,0.0,0,5.3550025e-06,0
LR0102,Klay,Bomi,25720.0,608.34817702,2022,5,0,0,0.0,215.32240210639105,26.589369773864743,2022-05-01,0,42.27842043677963,0.0,0.0,147.7608108520508,26.78585329922763,0.0,1,8.0728714e-05,0
LR0102,Klay,Bomi,25720.0,608.34817702,2022,6,0,0,0.0,583.4894070095486,25.82534807378596,2022-06-01,0,42.27842043677963,0.0,0.0,215.32240210639105,26.589369773864743,0.0,1,0.000382433,0
LR0102,Klay,Bomi,25720.0,608.34817702,2022,7,0,0,0.0,265.22674475775824,24.78685075586493,2022-07-01,0,42.27842043677963,0.0,0.0,583.4894070095486,25.82534807378596,0.0,1,0.0011928924,0
LR0102,Klay,Bomi,25720.0,608.34817702,2022,8,0,0,0.0,477.5886806911893,24.4763332713734,2022-08-01,0,42.27842043677963,0.0,0.0,265.22674475775824,24.78685075586493,0.0,1,7.5854834e-05,0
LR0102,Klay,Bomi,25720.0,608.34817702,2022,9,0,0,0.0,436.2420010036892,24.88870377974077,2022-09-01,0,42.27842043677963,0.0,0.0,477.5886806911893,24.4763332713734,0.0,1,0.0029409132,0
LR0102,Klay,Bomi,25720.0,608.34817702,2022,10,0,0,0.0,339.2154897054036,25.71622276306153,2022-10-01,0,42.27842043677963,0.0,0.0,436.2420010036892,24.88870377974077,0.0,1,6.044043e-05,0
LR0102,Klay,Bomi,25720.0,608.34817702,2022,11,0,0,0.0,121.42214457194012,25.80573359402744,2022-11-01,0,42.27842043677963,0.0,0.0,339.2154897054036,25.71622276306153,0.0,0,2.7230528e-05,0
LR0102,Klay,Bomi,25720.0,608.34817702,2022,12,0,0,0.0,50.79387834337022,25.91795149716464,2022-12-01,0,42.27842043677963,0.0,0.0,121.42214457194012,25.80573359402744,0.0,0,6.0297025e-05,0
LR0102,Klay,Bomi,25720.0,608.34817702,2023,1,0,0,0.0,17.38177400165134,25.858906832608305,2023-01-01,0,42.27842043677963,0.0,0.0,50.79387834337022,25.91795149716464,0.0,0,6.257358e-05,0
LR0102,Klay,Bomi,25720.0,608.34817702,2023,2,0,0,0.0,29.612991968790688,26.80546725880016,2023-02-01,0,42.27842043677963,0.0,0.0,17.38177400165134,25.858906832608305,0.0,0,6.701392e-05,0
LR0103,Senjeh,Bomi,52740.0,534.69441875,2020,4,0,0,0.0,217.63165524131367,27.07870137691497,2020-04-01,0,98.63577802681151,0.0,0.0,109.22759929456208,27.058963298797607,0.0,0,0.00062398036,0
LR0103,Senjeh,Bomi,52740.0,534.69441875,2020,5,0,0,0.0,286.19326220060657,26.8008555173874,2020-05-01,0,98.63577802681151,0.0,0.0,217.63165524131367,27.07870137691497,0.0,1,0.0010366688,0
LR0103,Senjeh,Bomi,52740.0,534.69441875,2020,6,4,4,7.584376185058778,471.9056460731909,25.760556578636173,2020-06-01,0,98.63577802681151,0.0,0.0,286.19326220060657,26.8008555173874,0.0,1,0.027834008,0
LR0103,Senjeh,Bomi,52740.0,534.69441875,2020,7,10,10,18.960940462646946,616.7783203125,24.587926030159,2020-07-01,1,98.63577802681151,4.0,7.584376185058778,471.9056460731909,25.760556578636173,1.3333333333333333,1,0.92232424,1
LR0103,Senjeh,Bomi,52740.0,534.69441875,2020,8,5,5,9.480470231323473,411.06865330746297,24.13565135002136,2020-08-01,1,98.63577802681151,10.0,18.960940462646946,616.7783203125,24.587926030159,4.666666666666667,1,0.96828073,1
LR0103,Senjeh,Bomi,52740.0,534.69441875,2020,9,1,1,1.8960940462646945,438.4501535516037,24.94563615322113,2020-09-01,0,98.63577802681151,5.0,9.480470231323473,411.06865330746297,24.13565135002136,6.333333333333333,1,0.026019288,0
LR0103,Senjeh,Bomi,52740.0,534.69441875,2020,10,1,1,1.8960940462646945,319.56648655941615,25.70031464099884,2020-10-01,0,98.63577802681151,1.0,1.8960940462646945,438.4501535516037,24.94563615322113,5.333333333333333,1,0.0017333644,0
LR0103,Senjeh,Bomi,52740.0,534.69441875,2020,11,0,0,0.0,139.11857002659846,25.919176220893863,2020-11-01,0,98.63577802681151,1.0,1.8960940462646945,319.56648655941615,25.70031464099884,2.3333333333333335,0,0.0019118786,0
LR0103,Senjeh,Bomi,52740.0,534.69441875,2020,12,1,1,1.8960940462646945,71.5517658434416,26.10655212402344,2020-12-01,0,98.63577802681151,0.0,0.0,139.11857002659846,25.919176220893863,0.6666666666666666,0,0.008907926,0
LR0103,Senjeh,Bomi,52740.0,534.69441875,2021,1,0,0,0.0,33.676398427862864,26.06908524036407,2021-01-01,0,98.63577802681151,1.0,1.8960940462646945,71.5517658434416,26.10655212402344,0.6666666666666666,0,0.00024992687,0
LR0103,Senjeh,Bomi,52740.0,534.69441875,2021,2,0,0,0.0,84.1231834010074,26.63058578968048,2021-02-01,0,98.63577802681151,0.0,0.0,33.676398427862864,26.06908524036407,0.3333333333333333,0,9.310671e-06,0
LR0103,Senjeh,Bomi,52740.0,534.69441875,2021,3,0,0,0.0,108.3786062943308,26.4068615436554,2021-03-01,0,98.63577802681151,0.0,0.0,84.1231834010074,26.63058578968048,0.3333333333333333,0,5.008876e-05,0
LR0103,Senjeh,Bomi,52740.0,534.69441875,2021,4,0,0,0.0,161.4141412032278,26.90305876731873,2021-04-01,0,98.63577802681151,0.0,0.0,108.3786062943308,26.4068615436554,0.0,0,0.00011745796,0
LR0103,Senjeh,Bomi,52740.0,534.69441875,2021,5,0,0,0.0,296.3422417891653,26.62605845928192,2021-05-01,0,98.63577802681151,0.0,0.0,161.4141412032278,26.90305876731873,0.0,1,0.0011196219,0
LR0103,Senjeh,Bomi,52740.0,534.69441875,2021,6,16,16,30.33750474023511,578.8824848375822,25.823979854583737,2021-06-01,1,98.63577802681151,0.0,0.0,296.3422417891653,26.62605845928192,0.0,1,0.72619003,1
LR0103,Senjeh,Bomi,52740.0,534.69441875,2021,7,3,3,5.688282138794084,534.2719260767888,24.879486441612247,2021-07-01,0,98.63577802681151,16.0,30.33750474023511,578.8824848375822,25.823979854583737,5.333333333333333,1,0.078499325,0
LR0103,Senjeh,Bomi,52740.0,534.69441875,2021,8,0,0,0.0,546.4057520816201,24.71854555606842,2021-08-01,0,98.63577802681151,3.0,5.688282138794084,534.2719260767888,24.879486441612247,6.333333333333333,1,0.0128546925,0
LR0103,Senjeh,Bomi,52740.0,534.69441875,2021,9,0,0,0.0,479.02951692280016,25.186173200607296,2021-09-01,0,98.63577802681151,0.0,0.0,546.4057520816201,24.71854555606842,6.333333333333333,1,0.0030925237,0
LR0103,Senjeh,Bomi,52740.0,534.69441875,2021,10,0,0,0.0,307.8463150827508,25.983590960502628,2021-10-01,0,98.63577802681151,0.0,0.0,479.02951692280016,25.186173200607296,1.0,1,0.00029201026,0
LR0103,Senjeh,Bomi,52740.0,534.69441875,2021,11,0,0,0.0,154.5657147859272,26.14218032360077,2021-11-01,0,98.63577802681151,0.0,0.0,307.8463150827508,25.983590960502628,0.0,0,0.0002179661,0
LR0103,Senjeh,Bomi,52740.0,534.69441875,2021,12,1,1,1.8960940462646945,43.33837308381733,26.37815880775452,2021-12-01,0,98.63577802681151,0.0,0.0,154.5657147859272,26.14218032360077,0.0,0,0.002606105,0
LR0103,Senjeh,Bomi,52740.0,534.69441875,2022,1,1,1,1.8960940462646945,12.262678045975534,25.574889540672302,2022-01-01,0,98.63577802681151,1.0,1.8960940462646945,43.33837308381733,26.37815880775452,0.3333333333333333,0,0.0018290736,0
LR0103,Senjeh,Bomi,52740.0,534.69441875,2022,2,1,1,1.8960940462646945,50.71796196385434,26.40757250785828,2022-02-01,0,98.63577802681151,1.0,1.8960940462646945,12.262678045975534,25.574889540672302,0.6666666666666666,0,8.713047e-05,0
LR0103,Senjeh,Bomi,52740.0,534.69441875,2022,3,0,0,0.0,79.72797674881785,26.454888105392456,2022-03-01,0,98.63577802681151,1.0,1.8960940462646945,50.71796196385434,26.40757250785828,1.0,0,7.970763e-06,0
LR0103,Senjeh,Bomi,52740.0,534.69441875,2022,4,0,0,0.0,144.04774796335326,26.597519397735592,2022-04-01,0,98.63577802681151,0.0,0.0,79.72797674881785,26.454888105392456,0.6666666666666666,0,2.2864753e-05,0
LR0103,Senjeh,Bomi,52740.0,534.69441875,2022,5,0,0,0.0,206.907156693308,26.426079392433167,2022-05-01,0,98.63577802681151,0.0,0.0,144.04774796335326,26.597519397735592,0.3333333333333333,1,0.00030062525,0
LR0103,Senjeh,Bomi,52740.0,534.69441875,2022,6,0,0,0.0,584.4246119449014,25.654345512390137,2022-06-01,0,98.63577802681151,0.0,0.0,206.907156693308,26.426079392433167,0.0,1,0.017896052,0
LR0103,Senjeh,Bomi,52740.0,534.69441875,2022,7,0,0,0.0,295.45028284976354,24.59136247634888,2022-07-01,0,98.63577802681151,0.0,0.0,584.4246119449014,25.654345512390137,0.0,1,0.038778592,0
LR0103,Senjeh,Bomi,52740.0,534.69441875,2022,8,0,0,0.0,470.29373008326473,24.28824257850647,2022-08-01,0,98.63577802681151,0.0,0.0,295.45028284976354,24.59136247634888,0.0,1,0.0003523521,0
LR0103,Senjeh,Bomi,52740.0,534.69441875,2022,9,1,1,1.8960940462646945,412.35163156609786,24.72566092014313,2022-09-01,0,98.63577802681151,0.0,0.0,470.29373008326473,24.28824257850647,0.0,1,0.0004919169,0
LR0103,Senjeh,Bomi,52740.0,534.69441875,2022,10,0,0,0.0,338.08269781815386,25.572065114974976,2022-10-01,0,98.63577802681151,1.0,1.8960940462646945,412.35163156609786,24.72566092014313,0.3333333333333333,1,0.0019679498,0
LR0103,Senjeh,Bomi,52740.0,534.69441875,2022,11,0,0,0.0,123.55479029605264,25.62883222103119,2022-11-01,0,98.63577802681151,0.0,0.0,338.08269781815386,25.572065114974976,0.3333333333333333,0,0.00060029514,0
LR0103,Senjeh,Bomi,52740.0,534.69441875,2022,12,0,0,0.0,51.87922307064659,25.6802853345871,2022-12-01,0,98.63577802681151,0.0,0.0,123.55479029605264,25.62883222103119,0.3333333333333333,0,0.018350666,0
LR0103,Senjeh,Bomi,52740.0,534.69441875,2023,1,0,0,0.0,15.977540016174316,25.519930720329285,2023-01-01,0,98.63577802681151,0.0,0.0,51.87922307064659,25.6802853345871,0.0,0,0.0024605982,0
LR0103,Senjeh,Bomi,52740.0,534.69441875,2023,2,0,0,0.0,25.58179534109016,26.580374360084537,2023-02-01,0,98.63577802681151,0.0,0.0,15.977540016174316,25.519930720329285,0.0,0,0.00010487858,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2020,4,0,0,0.0,227.22915056016708,27.2026857648577,2020-04-01,0,35.22298763251594,0.0,0.0,140.96720928615994,27.18388720921108,0.0,0,0.00035080998,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2020,5,0,0,0.0,262.54755571153424,26.869249207632883,2020-05-01,0,35.22298763251594,0.0,0.0,227.22915056016708,27.2026857648577,0.0,1,0.00070354587,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2020,6,0,0,0.0,458.2590738932292,25.74143614087785,2020-06-01,0,35.22298763251594,0.0,0.0,262.54755571153424,26.869249207632883,0.0,1,0.0009608063,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2020,7,0,0,0.0,446.2697448730469,24.569076674325125,2020-07-01,0,35.22298763251594,0.0,0.0,458.2590738932292,25.74143614087785,0.0,1,0.02053088,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2020,8,0,0,0.0,351.7705569797092,24.0964013508388,2020-08-01,0,35.22298763251594,0.0,0.0,446.2697448730469,24.569076674325125,0.0,1,0.0030519932,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2020,9,0,0,0.0,416.1940578884549,24.923023496355327,2020-09-01,0,35.22298763251594,0.0,0.0,351.7705569797092,24.0964013508388,0.0,1,0.00116308,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2020,10,0,0,0.0,279.9639612833659,25.69668565477644,2020-10-01,0,35.22298763251594,0.0,0.0,416.1940578884549,24.923023496355327,0.0,1,0.00016566146,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2020,11,0,0,0.0,119.59452946980797,25.90468965257917,2020-11-01,0,35.22298763251594,0.0,0.0,279.9639612833659,25.69668565477644,0.0,0,3.0680887e-05,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2020,12,0,0,0.0,72.48896577623155,26.16231359754289,2020-12-01,0,35.22298763251594,0.0,0.0,119.59452946980797,25.90468965257917,0.0,0,3.4501667e-05,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2021,1,0,0,0.0,35.32831340365939,26.201868193490164,2021-01-01,0,35.22298763251594,0.0,0.0,72.48896577623155,26.16231359754289,0.0,0,4.3177122e-05,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2021,2,0,0,0.0,104.80832290649414,26.81460530417306,2021-02-01,0,35.22298763251594,0.0,0.0,35.32831340365939,26.201868193490164,0.0,0,2.7254669e-06,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2021,3,0,0,0.0,133.95069800482858,26.504817690168107,2021-03-01,0,35.22298763251594,0.0,0.0,104.80832290649414,26.81460530417306,0.0,0,1.0934827e-05,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2021,4,0,0,0.0,163.3204430474175,26.945254053388325,2021-04-01,0,35.22298763251594,0.0,0.0,133.95069800482858,26.504817690168107,0.0,0,1.5667196e-05,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2021,5,0,0,0.0,283.456303914388,26.60493251255581,2021-05-01,0,35.22298763251594,0.0,0.0,163.3204430474175,26.945254053388325,0.0,1,9.619703e-05,0
